DrawProbabilityBand,Matches,ActualDraws,PredictedDraws,MeanDrawProbability,MeanHomeProbability,MeanAwayProbability,MeanXGGap,MeanTotalXG,MeanDrawMarginToTop,ActualDrawPct,PredictedDrawPct,MeanDrawProbabilityPct,CalibrationGapPct,MeanDrawMarginToTopPct
<15%,50,7,0,0.12227346584760218,0.7475261503871953,0.13020038376520263,2.1647730756180708,3.6973880358722773,-0.6846706085421839,14.000000000000002,0.0,12.227346584760218,1.772653415239784,-68.46706085421839
15-18%,55,11,0,0.16679082433923273,0.5847406863245334,0.24846848933623397,1.5652012189916362,3.298691271827877,-0.5513187435449808,20.0,0.0,16.679082433923273,3.3209175660767265,-55.13187435449808
18-20%,68,15,0,0.19203856726765425,0.5573496099517952,0.2506118227805506,1.246719250861282,3.1373959144255323,-0.4654136502600541,22.058823529411764,0.0,19.203856726765427,2.854966802646338,-46.54136502600541
20-22%,129,35,0,0.2105909723197219,0.4994121357468983,0.2899968919333798,0.9821288790281317,3.0514883670774187,-0.3906516306846016,27.131782945736433,0.0,21.05909723197219,6.072685713764244,-39.065163068460166
22-24%,276,67,0,0.23087563373401904,0.4216039429174116,0.3475204233485694,0.6063887038503346,2.969352198033582,-0.28579383842884065,24.27536231884058,0.0,23.087563373401903,1.1877989454386757,-28.579383842884067
24-26%,447,119,0,0.24968332379888408,0.38525497556724575,0.3650617006338702,0.28923442123946447,2.784134531009155,-0.19107856488005467,26.62192393736018,0.0,24.96833237988841,1.6535915574717706,-19.107856488005467
26-28%,72,14,0,0.2657437939588702,0.36913521460148724,0.3651209914396426,0.16358370577390555,2.54137303851451,-0.14007697642340303,19.444444444444446,0.0,26.57437939588702,-7.129934951442575,-14.007697642340302
28-30%,2,0,0,0.2809863807747758,0.3686233234175206,0.35039029580770353,0.03708267353710126,2.3360491312187017,-0.08763694264274477,0.0,0.0,28.098638077477577,-28.098638077477577,-8.763694264274477
30-35%,1,0,0,0.3216998842096226,0.25571324832688813,0.4225868674634892,0.3077220223956757,1.8137847450868052,-0.10088698325386664,0.0,0.0,32.169988420962255,-32.169988420962255,-10.088698325386664
35%+,0,0,0,,,,,,,,,,,
