PredictionTimestamp,Season,Gameweek,FixtureId,FixtureDate,FixtureTime,HomeTeam,AwayTeam,ModelVersion,PredictionStatus,PredictedResult,MostLikelyScore,HomeWinProbability,DrawProbability,AwayWinProbability,ExpectedHomeGoals,ExpectedAwayGoals,ColdStartUsed,ColdStartTeams,ColdStartMethod,FeatureSeason,ActualHomeGoals,ActualAwayGoals,ActualScore,ActualResult,ActualResultCode,OutcomeCorrect,ExactScoreCorrect,ActualOutcomeProbability,LogLoss,Brier,HomeGoalError,AwayGoalError,HomeGoalAbsoluteError,AwayGoalAbsoluteError,PredictedTotalGoals,ActualTotalGoals,TotalGoalsAbsoluteError
2026-09-11T17:41:02+01:00,2026/27,4,560572,2026-09-12,15:00,Crystal Palace,Ipswich,Model2_v1.0,Predicted,Crystal Palace,1-1,43.9,24.5,31.6,1.59,1.31,True,Ipswich,75% translated Championship prior + 25% historical Premier League baseline,2025/26,2,3,2-3,Ipswich,A,False,False,0.316,1.152013065395225,0.720602,-0.4099999999999999,-1.69,0.4099999999999999,1.69,2.9000000000000004,5,2.0999999999999996
2026-09-11T17:41:02+01:00,2026/27,4,560573,2026-09-12,15:00,Liverpool,Fulham,Model2_v1.0,Predicted,Liverpool,1-1,48.5,24.5,27.0,1.64,1.16,False,,,2025/26,0,0,0-0,Draw,D,False,False,0.245,1.40649706843741,0.87815,1.64,1.16,1.64,1.16,2.8,0,2.8
2026-09-11T17:41:02+01:00,2026/27,4,560574,2026-09-12,15:00,Aston Villa,Nott'm Forest,Model2_v1.0,Predicted,Aston Villa,1-1,44.2,24.1,31.7,1.63,1.35,False,,,2025/26,1,2,1-2,Nott'm Forest,A,False,False,0.317,1.1488535051048565,0.7199340000000001,0.6299999999999999,-0.6499999999999999,0.6299999999999999,0.6499999999999999,2.98,3,0.020000000000000018
2026-09-11T17:41:02+01:00,2026/27,4,560576,2026-09-12,15:00,Bournemouth,Brentford,Model2_v1.0,Predicted,Bournemouth,1-1,46.3,24.6,29.2,1.61,1.23,False,,,2025/26,2,2,2-2,Draw,D,False,False,0.24600000000000002,1.4024237430497741,0.868149,-0.3899999999999999,-0.77,0.3899999999999999,0.77,2.84,4,1.1600000000000001
2026-09-11T17:41:02+01:00,2026/27,4,560581,2026-09-12,15:00,Chelsea,Hull City,Model2_v1.0,Predicted,Chelsea,1-1,50.1,24.0,25.9,1.7,1.16,True,Hull City,75% translated Championship prior + 25% historical Premier League baseline,2025/26,2,2,2-2,Draw,D,False,False,0.24,1.4271163556401458,0.895682,-0.30000000000000004,-0.8400000000000001,0.30000000000000004,0.8400000000000001,2.86,4,1.1400000000000001
2026-09-11T17:41:02+01:00,2026/27,4,560575,2026-09-12,17:30,Tottenham,Everton,Model2_v1.0,Predicted,Everton,1-1,36.6,24.9,38.5,1.41,1.46,False,,,2025/26,0,0,0-0,Draw,D,False,False,0.249,1.3903023825174294,0.846182,1.41,1.46,1.41,1.46,2.87,0,2.87
2026-09-11T17:41:02+01:00,2026/27,4,560577,2026-09-12,20:00,Sunderland,Arsenal,Model2_v1.0,Predicted,Arsenal,1-1,26.1,25.0,48.9,1.09,1.59,False,,,2025/26,0,2,0-2,Arsenal,A,True,False,0.489,0.715392789507265,0.391742,1.09,-0.4099999999999999,1.09,0.4099999999999999,2.68,2,0.6800000000000002
2026-09-11T17:41:02+01:00,2026/27,4,560578,2026-09-13,14:00,Coventry City,Brighton,Model2_v1.0,Predicted,Brighton,1-1,26.8,24.4,48.8,1.16,1.65,True,Coventry City,75% translated Championship prior + 25% historical Premier League baseline,2025/26,0,5,0-5,Brighton,A,True,False,0.488,0.7174398731289899,0.393504,1.16,-3.35,1.16,3.35,2.8099999999999996,5,2.1900000000000004
2026-09-11T17:41:02+01:00,2026/27,4,560580,2026-09-13,16:30,Man United,Man City,Model2_v1.0,Predicted,Man United,1-1,45.3,24.1,30.6,1.65,1.31,False,,,2025/26,0,1,0-1,Man City,A,False,False,0.306,1.1841701770297564,0.744926,1.65,0.31000000000000005,1.65,0.31000000000000005,2.96,1,1.96
2026-09-11T17:41:02+01:00,2026/27,4,560579,2026-09-14,20:00,Leeds,Newcastle,Model2_v1.0,Predicted,Leeds,1-1,47.4,24.6,28.0,1.61,1.18,False,,,2025/26,4,1,4-1,Leeds,H,True,False,0.474,0.7465479572870606,0.4155920000000001,-2.3899999999999997,0.17999999999999994,2.3899999999999997,0.17999999999999994,2.79,5,2.21
